P1,P1_House,Aspect,P2,P2_House,EventType,Type,Date,Time,Timezone,Age,Pos1_Deg,Pos1_Sign,Pos1_Dir,Pos2_Deg,Pos2_Sign,Pos2_Dir
Jupiter,3,Sextile,Chiron,5,Leave,Tr-Na,2003-02-27,21:56:01,AWST,6.571,9.983,Leo,Rx,10.983,Libra,Dir
Jupiter,3,Conjunction,Sun,3,Leave,Tr-Na,2003-03-03,13:02:22,AWST,6.581,9.633,Leo,Rx,10.633,Leo,Dir
Chiron,8,Semi-Square,Pluto,6,Leave,Tr-Na,2003-03-05,04:06:30,AWST,6.585,16.35,Capricorn,Dir,0.35,Sagittarius,Rx
Jupiter,3,Quincunx,Jupiter,8,Exact,Tr-Na,2003-03-06,11:27:33,AWST,6.589,9.367,Leo,Rx,9.367,Capricorn,Rx
Chiron,8,Sesquiquadrate,Mercury,4,Exact,Tr-Na,2003-03-09,06:17:08,AWST,6.596,16.6,Capricorn,Dir,1.6,Virgo,Dir
Neptune,9,Trine,Chiron,5,Leave,Tr-Na,2003-03-09,09:22:11,AWST,6.597,11.983,Aquarius,Dir,10.983,Libra,Dir
NorthNode,12,Conjunction,ASC,1,Leave,Tr-Na,2003-03-10,22:38:22,AWST,6.601,3.383,Gemini,Rx,4.383,Gemini,Dir
Uranus,10,Conjunction,Pisces,10,SignIngress,Tr-Na,2003-03-11,04:53:40,AWST,6.602,0.0,Pisces,Dir,0.0,Pisces,Dir
Neptune,9,Trine,NorthNode,5,Leave,Tr-Na,2003-03-11,13:57:57,AWST,6.603,12.067,Aquarius,Dir,11.067,Libra,Rx
ASC,1,Sesquiquadrate,Neptune,9,Exact,Sp-Na,2003-03-11,15:56:22,AWST,6.603,10.95,Gemini,Dir,25.95,Capricorn,Rx
Neptune,9,Semi-Square,Moon,11,Leave,Tr-Na,2003-03-11,23:34:59,AWST,6.604,12.067,Aquarius,Dir,26.067,Pisces,Dir
Moon,1,Trine,MC,10,Enter,Sp-Sp,2003-03-12,10:15:05,AWST,6.605,22.0,Gemini,Dir,23.0,Aquarius,Dir
Saturn,11,Semi-Square,MC,10,Leave,Sp-Sp,2003-03-13,02:51:07,AWST,6.607,7.017,Aries,Rx,23.017,Aquarius,Dir
NorthNode,12,Trine,Uranus,9,Enter,Tr-Na,2003-03-13,07:09:18,AWST,6.607,3.267,Gemini,Rx,2.267,Aquarius,Rx
Uranus,10,Square,Pluto,6,Exact,Tr-Na,2003-03-17,16:13:36,AWST,6.619,0.35,Pisces,Dir,0.35,Sagittarius,Rx
Neptune,9,Sesquiquadrate,Venus,1,Leave,Tr-Na,2003-03-18,14:25:07,AWST,6.622,12.267,Aquarius,Dir,26.267,Gemini,Dir
Jupiter,3,Quincunx,Jupiter,8,Leave,Tr-Na,2003-03-21,12:27:30,AWST,6.630,8.367,Leo,Rx,9.367,Capricorn,Rx
Uranus,10,Opposition,Mercury,4,Enter,Tr-Na,2003-03-22,16:17:28,AWST,6.633,0.6,Pisces,Dir,1.6,Virgo,Dir
Pluto,7,Station,,,Retrograde,Tr,2003-03-23,13:12:19,AWST,6.635,19.95,Sagittarius,Rx,,,
ASC,1,Trine,Chiron,5,Exact,Sp-Na,2003-03-24,09:33:52,AWST,6.638,10.983,Gemini,Dir,10.983,Libra,Dir
Jupiter,3,Trine,Saturn,11,Enter,Tr-Na,2003-03-25,14:26:58,AWST,6.641,8.2,Leo,Rx,7.2,Aries,Rx
NorthNode,12,Square,Mercury,4,Enter,Tr-Na,2003-03-25,17:37:50,AWST,6.641,2.6,Gemini,Rx,1.6,Virgo,Dir
Mars,2,Square,NorthNode,5,Enter,Sp-Sp,2003-03-28,17:10:57,AWST,6.650,9.717,Cancer,Dir,10.717,Libra,Rx
Chiron,8,Sesquiquadrate,Mercury,4,Leave,Tr-Na,2003-03-29,03:46:11,AWST,6.651,17.6,Capricorn,Dir,1.6,Virgo,Dir
NorthNode,12,Trine,Uranus,9,Exact,Tr-Na,2003-04-01,04:18:15,AWST,6.659,2.267,Gemini,Rx,2.267,Aquarius,Rx
Jupiter,3,Station,,,Direct,Tr,2003-04-04,11:03:53,AWST,6.668,8.05,Leo,Dir,,,
Uranus,10,Square,Pluto,6,Leave,Tr-Na,2003-04-06,23:08:27,AWST,6.675,1.35,Pisces,Dir,0.35,Sagittarius,Rx
Uranus,10,Opposition,Mercury,4,Exact,Tr-Na,2003-04-13,01:34:24,AWST,6.692,1.6,Pisces,Dir,1.6,Virgo,Dir
NorthNode,12,Square,Mercury,4,Exact,Tr-Na,2003-04-13,14:47:04,AWST,6.693,1.6,Gemini,Rx,1.6,Virgo,Dir
Moon,1,Trine,MC,10,Exact,Sp-Sp,2003-04-14,07:53:22,AWST,6.695,23.1,Gemini,Dir,23.1,Aquarius,Dir
Jupiter,3,Trine,Saturn,11,Leave,Tr-Na,2003-04-14,08:57:35,AWST,6.695,8.2,Leo,Dir,7.2,Aries,Rx
Saturn,1,Semi-Square,Sun,3,Enter,Tr-Na,2003-04-16,23:24:45,AWST,6.702,24.633,Gemini,Dir,10.633,Leo,Dir
Jupiter,3,Quincunx,Jupiter,8,Enter,Tr-Na,2003-04-18,12:20:12,AWST,6.706,8.367,Leo,Dir,9.367,Capricorn,Rx
NorthNode,12,Opposition,Pluto,6,Enter,Tr-Na,2003-04-18,13:30:24,AWST,6.707,1.35,Gemini,Rx,0.35,Sagittarius,Rx
ASC,1,Trine,NorthNode,5,Exact,Sp-Na,2003-04-19,20:06:51,AWST,6.710,11.067,Gemini,Dir,11.067,Libra,Rx
NorthNode,12,Trine,Uranus,9,Leave,Tr-Na,2003-04-20,01:26:26,AWST,6.711,1.267,Gemini,Rx,2.267,Aquarius,Rx
Saturn,1,Quincunx,Neptune,9,Enter,Tr-Na,2003-04-20,14:40:11,AWST,6.712,24.95,Gemini,Dir,25.95,Capricorn,Rx
Saturn,1,Square,Moon,11,Enter,Tr-Na,2003-04-21,20:36:29,AWST,6.716,25.067,Gemini,Dir,26.067,Pisces,Dir
Saturn,1,Conjunction,Venus,1,Enter,Tr-Na,2003-04-23,23:11:34,AWST,6.721,25.267,Gemini,Dir,26.267,Gemini,Dir
Chiron,8,Station,,,Retrograde,Tr,2003-04-26,01:11:34,AWST,6.727,18.133,Capricorn,Rx,,,
Saturn,1,Semi-Square,Sun,3,Exact,Tr-Na,2003-04-27,14:31:58,AWST,6.731,25.633,Gemini,Dir,10.633,Leo,Dir
Saturn,1,Quincunx,Neptune,9,Exact,Tr-Na,2003-04-30,19:48:40,AWST,6.740,25.95,Gemini,Dir,25.95,Capricorn,Rx
Saturn,1,Square,Moon,11,Exact,Tr-Na,2003-05-01,22:36:34,AWST,6.743,26.067,Gemini,Dir,26.067,Pisces,Dir
NorthNode,12,Square,Mercury,4,Leave,Tr-Na,2003-05-02,11:56:03,AWST,6.745,0.6,Gemini,Rx,1.6,Virgo,Dir
Jupiter,3,Quincunx,Jupiter,8,Exact,Tr-Na,2003-05-03,19:49:25,AWST,6.748,9.367,Leo,Dir,9.367,Capricorn,Rx
Saturn,1,Conjunction,Venus,1,Exact,Tr-Na,2003-05-03,20:10:39,AWST,6.748,26.267,Gemini,Dir,26.267,Gemini,Dir
Jupiter,3,Conjunction,Sun,3,Enter,Tr-Na,2003-05-06,19:15:11,AWST,6.757,9.633,Leo,Dir,10.633,Leo,Dir
Saturn,1,Semi-Square,Sun,3,Leave,Tr-Na,2003-05-07,03:38:24,AWST,6.758,26.633,Gemini,Dir,10.633,Leo,Dir
NorthNode,12,Opposition,Pluto,6,Exact,Tr-Na,2003-05-07,10:45:31,AWST,6.758,0.35,Gemini,Rx,0.35,Sagittarius,Rx
Saturn,1,Quincunx,Neptune,9,Leave,Tr-Na,2003-05-10,02:44:35,AWST,6.766,26.95,Gemini,Dir,25.95,Capricorn,Rx
Jupiter,3,Sextile,Chiron,5,Enter,Tr-Na,2003-05-10,11:09:05,AWST,6.767,9.983,Leo,Dir,10.983,Libra,Dir
Jupiter,3,Sextile,NorthNode,5,Enter,Tr-Na,2003-05-11,03:16:37,AWST,6.768,10.067,Leo,Dir,11.067,Libra,Rx
Saturn,1,Square,Moon,11,Leave,Tr-Na,2003-05-11,03:34:14,AWST,6.768,27.067,Gemini,Dir,26.067,Pisces,Dir
Jupiter,3,Sesquiquadrate,Moon,11,Enter,Tr-Na,2003-05-11,06:09:43,AWST,6.769,10.067,Leo,Dir,26.067,Pisces,Dir
Mars,2,Opposition,Jupiter,8,Leave,Sp-Sp,2003-05-12,19:45:07,AWST,6.773,9.783,Cancer,Dir,8.783,Capricorn,Rx
Saturn,1,Conjunction,Venus,1,Leave,Tr-Na,2003-05-12,21:58:43,AWST,6.773,27.267,Gemini,Dir,26.267,Gemini,Dir
Jupiter,3,Semi-Square,Venus,1,Enter,Tr-Na,2003-05-13,02:58:30,AWST,6.774,10.267,Leo,Dir,26.267,Gemini,Dir
Jupiter,3,Quincunx,Jupiter,8,Leave,Tr-Na,2003-05-13,22:12:48,AWST,6.776,10.367,Leo,Dir,9.367,Capricorn,Rx
NorthNode,12,Conjunction,Taurus,12,SignIngress,Tr-Na,2003-05-14,01:49:07,AWST,6.776,0.0,Gemini,Rx,0.0,Gemini,Dir
Uranus,10,Opposition,Mercury,4,Leave,Tr-Na,2003-05-16,01:46:54,AWST,6.782,2.6,Pisces,Dir,1.6,Virgo,Dir
Jupiter,3,Conjunction,Sun,3,Exact,Tr-Na,2003-05-16,06:48:09,AWST,6.783,10.633,Leo,Dir,10.633,Leo,Dir
Neptune,9,Station,,,Retrograde,Tr,2003-05-16,08:46:08,AWST,6.783,13.183,Aquarius,Rx,,,
Moon,1,Trine,MC,10,Leave,Sp-Sp,2003-05-17,06:25:31,AWST,6.785,24.183,Gemini,Dir,23.183,Aquarius,Dir
Jupiter,3,Sextile,Chiron,5,Exact,Tr-Na,2003-05-19,07:04:02,AWST,6.791,10.983,Leo,Dir,10.983,Libra,Dir
Jupiter,3,Sextile,NorthNode,5,Exact,Tr-Na,2003-05-19,20:35:40,AWST,6.792,11.067,Leo,Dir,11.067,Libra,Rx
Jupiter,3,Sesquiquadrate,Moon,11,Exact,Tr-Na,2003-05-19,23:01:21,AWST,6.793,11.067,Leo,Dir,26.067,Pisces,Dir
Jupiter,3,Semi-Square,Venus,1,Exact,Tr-Na,2003-05-21,13:02:18,AWST,6.797,11.267,Leo,Dir,26.267,Gemini,Dir
Jupiter,3,Conjunction,Sun,3,Leave,Tr-Na,2003-05-24,06:32:24,AWST,6.804,11.633,Leo,Dir,10.633,Leo,Dir
Chiron,8,Sesquiquadrate,Mercury,4,Enter,Tr-Na,2003-05-24,12:39:43,AWST,6.805,17.6,Capricorn,Rx,1.6,Virgo,Dir
NorthNode,12,Opposition,Pluto,6,Leave,Tr-Na,2003-05-26,08:02:06,AWST,6.810,29.35,Taurus,Rx,0.35,Sagittarius,Rx
Jupiter,3,Sextile,Chiron,5,Leave,Tr-Na,2003-05-26,22:09:12,AWST,6.812,11.983,Leo,Dir,10.983,Libra,Dir
Jupiter,3,Sextile,NorthNode,5,Leave,Tr-Na,2003-05-27,10:10:19,AWST,6.813,12.067,Leo,Dir,11.067,Libra,Rx
MC,10,Semi-Square,Saturn,11,Leave,Sp-Na,2003-05-27,11:37:43,AWST,6.813,23.2,Aquarius,Dir,7.2,Aries,Rx
Jupiter,3,Sesquiquadrate,Moon,11,Leave,Tr-Na,2003-05-27,12:19:58,AWST,6.813,12.067,Leo,Dir,26.067,Pisces,Dir
Jupiter,3,Semi-Square,Venus,1,Leave,Tr-Na,2003-05-28,22:17:31,AWST,6.817,12.267,Leo,Dir,26.267,Gemini,Dir
Saturn,2,Conjunction,HouseCusp,2,HouseChange,Tr-Na,2003-05-29,04:50:22,AWST,6.818,29.217,Gemini,Dir,29.217,Gemini,Dir
Saturn,2,Quincunx,Pluto,6,Enter,Tr-Na,2003-05-30,05:21:18,AWST,6.821,29.35,Gemini,Dir,0.35,Sagittarius,Rx
Moon,1,Semi-Square,Sun,3,Enter,Sp-Na,2003-05-30,21:41:05,AWST,6.823,24.633,Gemini,Dir,10.633,Leo,Dir
Saturn,2,Conjunction,Cancer,2,SignIngress,Tr-Na,2003-06-04,09:27:54,AWST,6.835,0.0,Cancer,Dir,0.0,Cancer,Dir
Moon,1,Quincunx,Neptune,9,Enter,Sp-Sp,2003-06-04,13:42:04,AWST,6.835,24.783,Gemini,Dir,25.783,Capricorn,Rx
Saturn,2,Quincunx,Pluto,6,Exact,Tr-Na,2003-06-07,03:49:01,AWST,6.842,0.35,Cancer,Dir,0.35,Sagittarius,Rx
Uranus,10,Station,,,Retrograde,Tr,2003-06-07,14:58:49,AWST,6.844,2.817,Pisces,Rx,,,
Mercury,4,Sesquiquadrate,Neptune,9,Leave,Sp-Sp,2003-06-07,15:47:38,AWST,6.844,11.783,Virgo,Dir,25.783,Capricorn,Rx
Saturn,2,Sextile,Mercury,4,Enter,Tr-Na,2003-06-09,05:05:19,AWST,6.848,0.6,Cancer,Dir,1.6,Virgo,Dir
Saturn,2,Sesquiquadrate,MC,10,Enter,Tr-Na,2003-06-09,19:20:14,AWST,6.850,0.683,Cancer,Dir,16.683,Aquarius,Dir
Moon,1,Quincunx,Neptune,9,Enter,Sp-Na,2003-06-09,20:04:46,AWST,6.850,24.95,Gemini,Dir,25.95,Capricorn,Rx
Moon,1,Square,Moon,11,Enter,Sp-Na,2003-06-13,08:33:20,AWST,6.859,25.067,Gemini,Dir,26.067,Pisces,Dir
Saturn,2,Quincunx,Uranus,9,Enter,Tr-Na,2003-06-14,08:02:32,AWST,6.862,1.267,Cancer,Dir,2.267,Aquarius,Rx
Saturn,2,Quincunx,Pluto,6,Leave,Tr-Na,2003-06-14,22:45:59,AWST,6.864,1.35,Cancer,Dir,0.35,Sagittarius,Rx
Chiron,5,Conjunction,NorthNode,5,Leave,Sp-Sp,2003-06-14,23:15:27,AWST,6.864,11.7,Libra,Dir,10.7,Libra,Rx
Chiron,8,Sesquiquadrate,Mercury,4,Exact,Tr-Na,2003-06-15,00:19:56,AWST,6.864,16.6,Capricorn,Rx,1.6,Virgo,Dir
Saturn,2,Sextile,Mercury,4,Exact,Tr-Na,2003-06-16,23:22:20,AWST,6.869,1.6,Cancer,Dir,1.6,Virgo,Dir
Saturn,2,Sesquiquadrate,MC,10,Exact,Tr-Na,2003-06-17,13:26:51,AWST,6.871,1.683,Cancer,Dir,16.683,Aquarius,Dir
Jupiter,3,Opposition,MC,10,Enter,Tr-Na,2003-06-19,02:55:46,AWST,6.875,15.683,Leo,Dir,16.683,Aquarius,Dir
Moon,1,Conjunction,Venus,1,Enter,Sp-Na,2003-06-19,10:15:35,AWST,6.876,25.267,Gemini,Dir,26.267,Gemini,Dir
Chiron,8,Semi-Square,Pluto,6,Enter,Tr-Na,2003-06-19,15:38:49,AWST,6.877,16.35,Capricorn,Rx,0.35,Sagittarius,Rx
Saturn,2,Quincunx,Uranus,9,Exact,Tr-Na,2003-06-22,01:08:50,AWST,6.883,2.267,Cancer,Dir,2.267,Aquarius,Rx
Pluto,7,Semi-Square,Uranus,9,Enter,Tr-Na,2003-06-22,18:44:48,AWST,6.885,18.267,Sagittarius,Rx,2.267,Aquarius,Rx
Jupiter,4,Conjunction,HouseCusp,4,HouseChange,Tr-Na,2003-06-24,16:00:24,AWST,6.890,16.683,Leo,Dir,16.683,Leo,Dir
Jupiter,4,Opposition,MC,10,Exact,Tr-Na,2003-06-24,16:00:24,AWST,6.890,16.683,Leo,Dir,16.683,Aquarius,Dir
Saturn,2,Sextile,Mercury,4,Leave,Tr-Na,2003-06-24,16:08:18,AWST,6.890,2.6,Cancer,Dir,1.6,Virgo,Dir
Saturn,2,Sesquiquadrate,MC,10,Leave,Tr-Na,2003-06-25,06:10:19,AWST,6.892,2.683,Cancer,Dir,16.683,Aquarius,Dir
Saturn,2,Quincunx,Uranus,9,Leave,Tr-Na,2003-06-29,17:40:18,AWST,6.904,3.267,Cancer,Dir,2.267,Aquarius,Rx
Jupiter,4,Opposition,MC,10,Leave,Tr-Na,2003-06-30,00:20:04,AWST,6.905,17.683,Leo,Dir,16.683,Aquarius,Dir
Moon,1,Semi-Square,Sun,3,Exact,Sp-Na,2003-06-30,06:16:18,AWST,6.906,25.633,Gemini,Dir,10.633,Leo,Dir
Uranus,10,Opposition,Mercury,4,Enter,Tr-Na,2003-06-30,14:26:48,AWST,6.907,2.6,Pisces,Rx,1.6,Virgo,Dir
Chiron,8,Sesquiquadrate,Mercury,4,Leave,Tr-Na,2003-07-01,21:21:06,AWST,6.910,15.6,Capricorn,Rx,1.6,Virgo,Dir
Moon,1,Quincunx,Neptune,9,Exact,Sp-Sp,2003-07-04,20:53:18,AWST,6.918,25.783,Gemini,Dir,25.783,Capricorn,Rx
Venus,2,Quincunx,Uranus,9,Exact,Sp-Sp,2003-07-04,21:49:06,AWST,6.918,2.0,Cancer,Dir,2.0,Aquarius,Rx
Chiron,8,Semi-Square,Pluto,6,Exact,Tr-Na,2003-07-06,02:19:17,AWST,6.922,15.35,Capricorn,Rx,0.35,Sagittarius,Rx
Saturn,2,Conjunction,Mars,2,Enter,Tr-Na,2003-07-07,17:27:59,AWST,6.926,4.3,Cancer,Dir,5.3,Cancer,Dir
NorthNode,12,Sextile,Moon,11,Enter,Tr-Na,2003-07-08,04:41:11,AWST,6.927,27.067,Taurus,Rx,26.067,Pisces,Dir
Jupiter,4,Semi-Square,Mars,2,Enter,Tr-Na,2003-07-08,08:03:04,AWST,6.928,19.3,Leo,Dir,5.3,Cancer,Dir
NorthNode,12,Sesquiquadrate,NorthNode,5,Enter,Tr-Na,2003-07-08,10:23:33,AWST,6.928,27.067,Taurus,Rx,11.067,Libra,Rx
NorthNode,12,Sesquiquadrate,Chiron,5,Enter,Tr-Na,2003-07-09,18:00:28,AWST,6.932,26.983,Taurus,Rx,10.983,Libra,Dir
Moon,1,Quincunx,Neptune,9,Exact,Sp-Na,2003-07-10,04:52:41,AWST,6.933,25.95,Gemini,Dir,25.95,Capricorn,Rx
NorthNode,12,Trine,Neptune,9,Enter,Tr-Na,2003-07-10,09:14:51,AWST,6.933,26.95,Taurus,Rx,25.95,Capricorn,Rx
Jupiter,4,Semi-Square,Mars,2,Exact,Tr-Na,2003-07-13,07:49:19,AWST,6.941,20.3,Leo,Dir,5.3,Cancer,Dir
Moon,1,Square,Moon,11,Exact,Sp-Na,2003-07-13,17:25:43,AWST,6.943,26.067,Gemini,Dir,26.067,Pisces,Dir
Saturn,2,Conjunction,Mars,2,Exact,Tr-Na,2003-07-15,13:31:26,AWST,6.948,5.3,Cancer,Dir,5.3,Cancer,Dir
Neptune,9,Sesquiquadrate,Venus,1,Enter,Tr-Na,2003-07-17,08:17:57,AWST,6.952,12.267,Aquarius,Rx,26.267,Gemini,Dir
Pluto,7,Sextile,MC,10,Enter,Tr-Na,2003-07-17,18:00:05,AWST,6.954,17.683,Sagittarius,Rx,16.683,Aquarius,Dir
Jupiter,4,Sesquiquadrate,Saturn,11,Enter,Tr-Na,2003-07-17,18:50:44,AWST,6.954,21.2,Leo,Dir,7.2,Aries,Rx
Jupiter,4,Semi-Square,Mars,2,Leave,Tr-Na,2003-07-18,05:19:43,AWST,6.955,21.3,Leo,Dir,5.3,Cancer,Dir
Moon,1,Conjunction,Venus,1,Exact,Sp-Na,2003-07-19,19:15:36,AWST,6.959,26.267,Gemini,Dir,26.267,Gemini,Dir
Chiron,8,Semi-Square,Pluto,6,Leave,Tr-Na,2003-07-22,08:56:06,AWST,6.966,14.35,Capricorn,Rx,0.35,Sagittarius,Rx
Jupiter,4,Sesquiquadrate,Saturn,11,Exact,Tr-Na,2003-07-22,14:36:56,AWST,6.967,22.2,Leo,Dir,7.2,Aries,Rx
Saturn,2,Square,Saturn,11,Enter,Tr-Na,2003-07-22,20:21:53,AWST,6.968,6.2,Cancer,Dir,7.2,Aries,Rx
Mercury,4,Sesquiquadrate,Neptune,9,Leave,Sp-Na,2003-07-23,09:58:07,AWST,6.969,11.95,Virgo,Dir,25.95,Capricorn,Rx
Saturn,2,Conjunction,Mars,2,Leave,Tr-Na,2003-07-23,13:52:53,AWST,6.970,6.3,Cancer,Dir,5.3,Cancer,Dir
Neptune,9,Semi-Square,Moon,11,Enter,Tr-Na,2003-07-25,00:23:44,AWST,6.973,12.067,Aquarius,Rx,26.067,Pisces,Dir
MC,10,Semi-Square,Jupiter,8,Enter,Sp-Na,2003-07-25,04:47:52,AWST,6.974,23.367,Aquarius,Dir,9.367,Capricorn,Rx
Neptune,9,Trine,NorthNode,5,Enter,Tr-Na,2003-07-25,11:45:24,AWST,6.975,12.067,Aquarius,Rx,11.067,Libra,Rx
NorthNode,12,Sextile,Moon,11,Exact,Tr-Na,2003-07-27,02:01:00,AWST,6.979,26.067,Taurus,Rx,26.067,Pisces,Dir
NorthNode,12,Sesquiquadrate,NorthNode,5,Exact,Tr-Na,2003-07-27,07:43:39,AWST,6.980,26.067,Taurus,Rx,11.067,Libra,Rx
Jupiter,4,Sesquiquadrate,Saturn,11,Leave,Tr-Na,2003-07-27,08:44:42,AWST,6.980,23.2,Leo,Dir,7.2,Aries,Rx
Jupiter,4,Sesquiquadrate,Jupiter,8,Enter,Tr-Na,2003-07-28,02:13:09,AWST,6.982,23.367,Leo,Dir,9.367,Capricorn,Rx
Neptune,9,Trine,Chiron,5,Enter,Tr-Na,2003-07-28,02:19:57,AWST,6.982,11.983,Aquarius,Rx,10.983,Libra,Dir
NorthNode,12,Sesquiquadrate,Chiron,5,Exact,Tr-Na,2003-07-28,15:21:36,AWST,6.983,25.983,Taurus,Rx,10.983,Libra,Dir
NorthNode,12,Trine,Neptune,9,Exact,Tr-Na,2003-07-29,06:36:04,AWST,6.985,25.95,Taurus,Rx,25.95,Capricorn,Rx
Moon,1,Semi-Square,Sun,3,Leave,Sp-Na,2003-07-30,15:29:51,AWST,6.989,26.633,Gemini,Dir,10.633,Leo,Dir
Saturn,2,Square,Saturn,11,Exact,Tr-Na,2003-07-31,02:24:19,AWST,6.990,7.2,Cancer,Dir,7.2,Aries,Rx
Jupiter,4,Sesquiquadrate,Jupiter,8,Exact,Tr-Na,2003-08-01,18:52:07,AWST,6.995,24.367,Leo,Dir,9.367,Capricorn,Rx
Moon,1,Quincunx,Neptune,9,Leave,Sp-Sp,2003-08-04,04:43:11,AWST,7.001,26.783,Gemini,Dir,25.783,Capricorn,Rx
Jupiter,4,Quincunx,Neptune,9,Enter,Tr-Na,2003-08-04,13:30:29,AWST,7.002,24.95,Leo,Dir,25.95,Capricorn,Rx
Jupiter,4,Semi-Square,Chiron,5,Enter,Tr-Na,2003-08-04,17:15:32,AWST,7.003,24.983,Leo,Dir,10.983,Libra,Dir
Uranus,10,Opposition,Mercury,4,Exact,Tr-Na,2003-08-04,19:54:58,AWST,7.003,1.6,Pisces,Rx,1.6,Virgo,Dir
Jupiter,4,Semi-Square,NorthNode,5,Enter,Tr-Na,2003-08-05,01:02:22,AWST,7.004,25.067,Leo,Dir,11.067,Libra,Rx
Jupiter,4,Quincunx,Moon,11,Enter,Tr-Na,2003-08-05,02:26:37,AWST,7.004,25.067,Leo,Dir,26.067,Pisces,Dir
Jupiter,4,Sextile,Venus,1,Enter,Tr-Na,2003-08-06,00:43:34,AWST,7.006,25.267,Leo,Dir,26.267,Gemini,Dir
Jupiter,4,Sesquiquadrate,Jupiter,8,Leave,Tr-Na,2003-08-06,10:33:37,AWST,7.007,25.367,Leo,Dir,9.367,Capricorn,Rx
Saturn,2,Square,Saturn,11,Leave,Tr-Na,2003-08-08,17:42:39,AWST,7.014,8.2,Cancer,Dir,7.2,Aries,Rx
Jupiter,4,Quincunx,Neptune,9,Exact,Tr-Na,2003-08-09,04:43:49,AWST,7.015,25.95,Leo,Dir,25.95,Capricorn,Rx
Jupiter,4,Semi-Square,Chiron,5,Exact,Tr-Na,2003-08-09,08:27:25,AWST,7.015,25.983,Leo,Dir,10.983,Libra,Dir
NorthNode,12,Sesquiquadrate,Jupiter,8,Enter,Tr-Na,2003-08-09,12:36:25,AWST,7.016,25.367,Taurus,Rx,9.367,Capricorn,Rx
Moon,1,Quincunx,Neptune,9,Leave,Sp-Na,2003-08-09,14:18:31,AWST,7.016,26.95,Gemini,Dir,25.95,Capricorn,Rx
Jupiter,4,Semi-Square,NorthNode,5,Exact,Tr-Na,2003-08-09,16:11:19,AWST,7.016,26.067,Leo,Dir,11.067,Libra,Rx
Jupiter,4,Quincunx,Moon,11,Exact,Tr-Na,2003-08-09,17:35:03,AWST,7.016,26.067,Leo,Dir,26.067,Pisces,Dir
Saturn,2,Opposition,Jupiter,8,Enter,Tr-Na,2003-08-10,02:44:06,AWST,7.018,8.367,Cancer,Dir,9.367,Capricorn,Rx
Neptune,9,Opposition,Sun,3,Enter,Tr-Na,2003-08-10,09:37:45,AWST,7.018,11.633,Aquarius,Rx,10.633,Leo,Dir
Jupiter,4,Sextile,Venus,1,Exact,Tr-Na,2003-08-10,15:44:04,AWST,7.019,26.267,Leo,Dir,26.267,Gemini,Dir
Uranus,10,Square,Pluto,6,Enter,Tr-Na,2003-08-11,18:59:59,AWST,7.022,1.35,Pisces,Rx,0.35,Sagittarius,Rx
Moon,1,Square,Moon,11,Leave,Sp-Na,2003-08-13,02:55:51,AWST,7.026,27.067,Gemini,Dir,26.067,Pisces,Dir
Jupiter,4,Quincunx,Neptune,9,Leave,Tr-Na,2003-08-13,19:22:03,AWST,7.028,26.95,Leo,Dir,25.95,Capricorn,Rx
Jupiter,4,Semi-Square,Chiron,5,Leave,Tr-Na,2003-08-13,23:04:44,AWST,7.028,26.983,Leo,Dir,10.983,Libra,Dir
Jupiter,4,Semi-Square,NorthNode,5,Leave,Tr-Na,2003-08-14,06:46:46,AWST,7.029,27.067,Leo,Dir,11.067,Libra,Rx
Jupiter,4,Quincunx,Moon,11,Leave,Tr-Na,2003-08-14,08:10:11,AWST,7.029,27.067,Leo,Dir,26.067,Pisces,Dir
NorthNode,12,Sextile,Moon,11,Leave,Tr-Na,2003-08-14,23:17:33,AWST,7.031,25.067,Taurus,Rx,26.067,Pisces,Dir
NorthNode,12,Sesquiquadrate,NorthNode,5,Leave,Tr-Na,2003-08-15,04:59:47,AWST,7.031,25.067,Taurus,Rx,11.067,Libra,Rx
Jupiter,4,Sextile,Venus,1,Leave,Tr-Na,2003-08-15,06:14:10,AWST,7.032,27.267,Leo,Dir,26.267,Gemini,Dir
NorthNode,12,Sesquiquadrate,Chiron,5,Leave,Tr-Na,2003-08-16,12:35:25,AWST,7.035,24.983,Taurus,Rx,10.983,Libra,Dir
NorthNode,12,Trine,Neptune,9,Leave,Tr-Na,2003-08-17,03:48:54,AWST,7.037,24.95,Taurus,Rx,25.95,Capricorn,Rx
Pluto,7,Semi-Square,Uranus,9,Exact,Tr-Na,2003-08-17,17:35:25,AWST,7.038,17.267,Sagittarius,Rx,2.267,Aquarius,Rx
Moon,1,Conjunction,Venus,1,Leave,Sp-Na,2003-08-19,04:53:09,AWST,7.042,27.267,Gemini,Dir,26.267,Gemini,Dir
Saturn,2,Opposition,Jupiter,8,Exact,Tr-Na,2003-08-19,10:03:40,AWST,7.043,9.367,Cancer,Dir,9.367,Capricorn,Rx
Neptune,9,Sesquiquadrate,Venus,1,Exact,Tr-Na,2003-08-23,22:09:19,AWST,7.055,11.267,Aquarius,Rx,26.267,Gemini,Dir
Jupiter,4,Square,Pluto,6,Enter,Tr-Na,2003-08-24,18:01:13,AWST,7.058,29.35,Leo,Dir,0.35,Sagittarius,Rx
Saturn,2,Square,Chiron,5,Enter,Tr-Na,2003-08-25,17:00:40,AWST,7.060,9.983,Cancer,Dir,10.983,Libra,Dir
